total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
pos_x,pos_y, vec_x, vec_y, dist_to_line
pos_x, pos_y, vec_x, vec_y, dist_to_line
194.37, 756.47, -11.93, -11.93, 5.25
199.62, 756.47, -11.27, -11.27, 5.25
204.88, 756.47, -10.69, -10.69, 5.25
210.13, 756.47, -10.17, -10.17, 5.25
215.38, 756.47, -9.71, -9.71, 5.25
220.64, 756.47, -9.31, -9.31, 5.25
225.89, 756.47, -8.95, -8.95, 5.25
231.14, 756.47, -8.63, -8.63, 5.25
236.40, 756.47, -8.34, -8.34, 5.25
241.65, 756.47, -8.07, -8.07, 5.25
246.90, 756.47, -7.81, -7.81, 5.25
252.16, 756.47, -7.56, -7.56, 5.25
257.41, 756.47, -7.32, -7.32, 5.25
262.66, 756.47, -7.07, -7.07, 5.25
267.92, 756.47, -6.83, -6.83, 5.25
273.17, 756.47, -6.60, -6.60, 5.25
278.42, 756.47, -6.37, -6.37, 5.25
283.68, 756.47, -6.14, -6.14, 5.25
288.93, 756.47, -5.93, -5.93, 5.25
294.18, 756.47, -5.73, -5.73, 5.25
299.44, 756.47, -5.55, -5.55, 5.25
304.69, 756.47, -5.40, -5.40, 5.25
309.94, 756.47, -5.26, -5.26, 5.25
315.20, 756.47, -5.14, -5.14, 5.25
183.86, 761.72, -13.45, -13.45, 5.25
189.12, 761.72, -12.63, -12.63, 5.25
194.37, 761.72, -11.89, -11.89, 7.43
199.62, 761.72, -11.24, -11.24, 10.51
204.88, 761.72, -10.66, -10.66, 10.51
210.13, 761.72, -10.16, -10.16, 10.51
215.38, 761.72, -9.72, -9.72, 10.51
220.64, 761.72, -9.33, -9.33, 10.51
225.89, 761.72, -9.00, -9.00, 10.51
231.14, 761.72, -8.70, -8.70, 10.51
236.40, 761.72, -8.43, -8.43, 10.51
241.65, 761.72, -8.19, -8.19, 10.51
246.90, 761.72, -7.95, -7.95, 10.51
252.16, 761.72, -7.73, -7.73, 10.51
257.41, 761.72, -7.51, -7.51, 10.51
262.66, 761.72, -7.28, -7.28, 10.51
267.92, 761.72, -7.06, -7.06, 10.51
273.17, 761.72, -6.84, -6.84, 10.51
278.42, 761.72, -6.62, -6.62, 10.51
283.68, 761.72, -6.40, -6.40, 10.51
